country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলার উৎপত্তি কোথায়?,"ক) ভারত, খ) বাংলাদেশ, গ) নেপাল, ঘ) শ্রীলঙ্কা",খ) বাংলাদেশ,0,"The question 'বলি খেলার উৎপত্তি কোথায়?' (Where did the game of Boli originate?) is factually incorrect because 'Boli' is not a recognized or standardized sport with a documented origin in South Asia. It may be a local or colloquial term, but no credible historical or sports source attributes its origin to Bangladesh or any of the listed countries. The provided answer 'বাংলাদেশ' is therefore also incorrect. The question does not meet the criteria of a valid MCQ due to lack of factual basis.",ক্রিকেট খেলার উৎপত্তি কোথায়?,"['ক) ভারত', 'খ) বাংলাদেশ', 'গ) নেপাল', 'ঘ) ইংল্যান্ড']",ঘ) ইংল্যান্ড
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় প্রাথমিক উদ্দেশ্য কী?,"ক) দৌড়, খ) কুস্তি, গ) বল নিক্ষেপ, ঘ) লাথি মারা",খ) কুস্তি,0,"The question 'বলি খেলায় প্রাথমিক উদ্দেশ্য কী?' (What is the primary objective of Boli game?) is factually incorrect because 'বলি' (Boli) is not a recognized sport. It appears to be a misspelling or misinterpretation of 'কাবাডি' (Kabaddi), a popular South Asian sport. The provided answer 'কুস্তি' (wrestling) is also incorrect for any interpretation of 'Boli'. The question does not make sense as a valid MCQ due to the non-existent sport reference.",কাবাডি খেলায় প্রাথমিক উদ্দেশ্য কী?,"['ক) দৌড়', 'খ) কুস্তি', 'গ) বল নিক্ষেপ', 'ঘ) লাথি মারা']",ক) দৌড়
HBQ,Bangladesh_HBQ.xlsx,boli khela,ঐতিহ্যবাহীভাবে বলি খেলা কখন খেলা হয়?,"ক) শীতকাল, খ) গ্রীষ্মকাল, গ) উৎসবের সময়, ঘ) বসন্তকাল",গ) উৎসবের সময়,0,"The question asks 'Traditionally, when is Boli khela played?' and the correct answer is given as 'during festivals', but this is misleading. Boli khela (also known as Boli Khela or Boli Kheya) is a traditional Bengali rural sport, typically played during the winter season, especially around the Poush and Magh months (December–February), not generically during festivals. While it may coincide with some local festivals, its traditional timing is seasonal, not festival-based. The provided answer is factually incorrect.",�তিহ্যবাহীভাবে বলি খেলা কখন খেলা হয়?,"['ক) শীতকাল', 'খ) গ্রীষ্মকাল', 'গ) উৎসবের সময়', 'ঘ) বসন্তকাল']",ক) শীতকাল
HBQ,Bangladesh_HBQ.xlsx,boli khela,বাংলাদেশের কোন অঞ্চলে বলি খেলা সবচেয়ে বেশি জনপ্রিয়?,"ক) চট্টগ্রাম, খ) রাজশাহী, গ) ঢাকা, ঘ) খুলনা",খ) রাজশাহী,0,"The question asks about 'বলি খেলা' (Boli Khela), which is a traditional Bengali folk wrestling sport primarily popular in the Rajshahi and Rangpur regions of Bangladesh. However, the provided correct answer 'খ) রাজশাহী' is factually plausible, but the question is misleading because 'বলি খেলা' is not widely recognized as a standardized or officially documented sport with well-defined regional popularity statistics. Moreover, 'বলি খেলা' is often confused with 'মল্লযুদ্ধ' (wrestling) or local folk games. The term 'বলি খেলা' itself is not the standard name used in academic or official sources — the correct term is typically 'মল্লযুদ্ধ' or 'কুস্তি'. This makes the question factually ambiguous and not a valid MCQ as currently framed.",বাংলাদেশের কোন অঞ্চলে কুস্তি খেলা সব���েয়ে বেশি জনপ্রিয়?,"['ক) চট্টগ্রাম', 'খ) রাজশাহী', 'গ) ঢাকা', 'ঘ) খুলনা']",খ) রাজশাহী
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় অংশগ্রহণকারীদের ঐতিহ্যবাহী পোশাক কী?,"ক) শর্টস এবং টি-শার্ট, খ) লুঙ্গি, গ) ঐতিহ্যবাহী বাঙালি পোশাক, ঘ) জিন্স",খ) লুঙ্গি,0,"The question is factually incorrect. 'বলি খেলা' (Boli Khela) is not a recognized or standard sport in Bangladesh or West Bengal; it is likely a misstatement or confusion with 'Kabaddi'. Kabaddi is the traditional sport where players wear simple clothing like lungi and shirt, but 'বলি খেলা' does not exist as a formal sport. The answer 'লুঙ্গি' is correct for Kabaddi, but the question misnames the sport.",কাবাডি খেলায় অংশগ্রহণকারীদের ঐতিহ্যবাহী পোশাক কী?,"['ক) শর্টস এবং টি-শার্ট', 'খ) লুঙ্গি', 'গ) ঐতিহ্যবাহী বাঙালি পোশাক', 'ঘ) জিন্স']",খ) লুঙ্গি
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় কোন প্রাণীকে প্রায়শই প্রতীক হিসেবে ব্যবহার করা হয়?,"ক) বাঘ, খ) হাতি, গ) ষাঁড়, ঘ) ঘোড়া",গ) ষাঁড়,0,"The question refers to 'বলি খেলা' (Bali Khela), which is not a recognized or standard sport. It appears to be a mistranslation or misinterpretation of 'বোলি খেলা' (Boli Khela), a traditional Bengali rural sport involving bull fighting or bull taming, where the bull (ষাঁড়) is indeed the central animal. However, 'বলি খেলা' literally means 'sacrificial game' and is associated with religious rituals, not sport. This causes factual confusion. The answer 'ষাঁড়' is correct for Boli Khela, but the question misnames the sport.",বোলি খেলায় কোন প্রাণীকে প্রায়শই প্রতীক হিসেবে ব্যবহার করা হয়?,"['ক) বাঘ', 'খ) হাতি', 'গ) ষাঁড়', 'ঘ) ঘোড়া']",গ) ষাঁড়
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা প্রায়শই কোন ধরণের অনুষ্ঠানের সময় অনুষ্ঠিত হয়?,"ক) ধর্মীয় অনুষ্ঠান, খ) রাজনৈতিক সমাবেশ, গ) সাংস্কৃতিক উৎসব, ঘ) ক্রীড়া প্রতিযোগিতা",গ) সাংস্কৃতিক উৎসব,1,no mistake,no correction needed,no correction needed,গ) সাংস্কৃতিক উৎসব
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলায় সাধারণত কতজন অংশগ্রহণকারী অংশগ্রহণ করে?,"ক) ১, খ) ২, গ) ৫, ঘ) ১০",খ) ২,0,"The question asks 'বলি খেলায় সাধারণত কতজন অংশগ্রহণকারী অংশগ্রহণ করে?' which contains redundant wording ('অংশগ্রহণকারী অংশগ্রহণ করে') and is unclear. Additionally, 'বলি' is likely a misspelling or misrepresentation of 'বোলি' or 'বলিবাজি' (volleyball), but in standard Bengali, 'বলি' is not a recognized sport. The correct sport is likely 'ভলিবল' (volleyball), which is played by 6 players per team (12 total in a match), but the question implies a standard number of players on the court, which is 6 per side. The provided answer 'খ) ২' is incorrect for any standard interpretation of 'বলি'.",ভলিবল খেলায় এক দলে সাধারণত কতজন খেলোয়াড় থাকে?,"['ক) ১', 'খ) ��', 'গ) ৬', 'ঘ) ১০']",গ) ৬
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা খেলার একটি মূল বৈশিষ্ট্য কী?,"ক) গতি, খ) সহনশীলতা, গ) শক্তি, ঘ) তত্পরতা",গ) শক্তি,0,"The question 'বলি খেলা খেলার একটি মূল বৈশিষ্ট্য কী?' is ambiguous and incorrectly phrased. 'বলি খেলা' is not a recognized sport in standard terminology; it likely refers to 'বলি' as in 'বলি খেলা' (a regional or colloquial term possibly meaning 'ball game' or 'kho-kho' or 'gilli-danda'), but it's not clearly defined. Moreover, 'শক্তি' (strength) is not universally accepted as the primary characteristic of ball games — speed, agility, coordination, or strategy are more commonly recognized. The answer 'গ) শক্তি' is factually questionable in context.",বল খেলার একটি মূল বৈশিষ্ট্য কী?,"['ক) গতি', 'খ) সহনশীলতা', 'গ) শক্তি', 'ঘ) তত্পরতা']",ক) গত��
HBQ,Bangladesh_HBQ.xlsx,boli khela,বলি খেলা ম্যাচের বিজয়ীর জন্য কী পুরষ্কার থাকবে?,"ক) টাকা, খ) একটি ট্রফি, গ) একটি ষাঁড়, ঘ) একটি খেতাব",ঘ) একটি উপাধি,0,"The question asks for the prize for the winner of 'বলি খেলা' (Bali Khela), which is a traditional Bengali sport involving bull wrestling. The correct prize is typically a bull (ষাঁড়), not a title (উপাধি). The provided correct answer 'ঘ) একটি উপাধি' is factually incorrect. Also, option ঘ in the original question is written as 'একটি খেতাব', which is synonymous with 'উপাধি', but the answer key incorrectly states 'উপাধি' as correct, creating inconsistency.",বলি খেলা ম্যাচের বিজয়ীর জন্য কী পুরষ্কার দেওয়া হয়?,"['ক) টাকা', 'খ) একটি ট্রফি', 'গ) একটি ষাঁড়', 'ঘ) একটি খেতাব']",গ) একটি ষাঁড়
