country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,cuju,蹴鞠这项中国古代运动的创始人是谁？,A) 汉武帝，B) 秦昭祥王，C) 张郃，D) 孔子,A) 汉武帝,0,"The correct answer is incorrect. Cuju (蹴鞠), an ancient Chinese ball game, is traditionally attributed to the Yellow Emperor (黄帝), not Emperor Wu of Han. Emperor Wu of Han popularized it during the Han dynasty, but he was not its founder. The question and answer are factually wrong.",蹴鞠这项中国古代运动的创始人是谁？,"['A) 黄帝', 'B) 秦昭襄王', 'C) 张郃', 'D) 孔子']",A) 黄帝
HBQ,China_HBQ.xlsx,cuju,蹴鞠在中国哪个朝代成为一项流行的运动？,A) 唐朝，B) 宋朝，C) 汉朝，D) 清朝,C）汉朝,0,"The correct answer is incorrectly listed as 汉朝 (Han Dynasty). While蹴鞠 (cuju) originated in the Han Dynasty, it became widely popular and institutionalized as a mainstream sport during the Song Dynasty, especially among urban populations and the imperial court. Historical records show that cuju reached its peak in terms of popularity, organization, and professional players during the Song Dynasty. Thus, the provided answer is factually incorrect.",蹴鞠在中国哪个朝代成为一项极其流行的运动？,"['A) 唐朝', 'B) 宋朝', 'C) 汉朝', 'D) 清朝']",B) 宋朝
HBQ,China_HBQ.xlsx,cuju,“蹴鞠”这个名字在中文里字面意思是什么？,A) 踢球，B) 玩游戏，C) 古代足球，D) 皇家运动,A) 踢球,0,"The question asks for the 'literal meaning' of '蹴鞠', but option A '踢球' is a modern translation, not the literal breakdown of the characters. The character '蹴' means 'to kick' and '鞠' means 'ball' (specifically a stuffed leather ball in ancient times). Thus, the literal meaning is 'kick ball', which is accurately captured by '踢球', but the option C '古代足球' (ancient football) is a historical classification, not a literal meaning. However, the question is misleading because while '踢球' is the correct literal translation, it is not the most precise answer in the context of historical terminology. The question should be rephrased to avoid confusion between literal meaning and historical equivalent.",“蹴鞠”这两个字的字面意思分别是什么？,"['A) 踢和球', 'B) 玩和游戏', 'C) 古代和足球', 'D) 皇家和运动']",A) 踢和球
HBQ,China_HBQ.xlsx,cuju,哪份历史文献最早记载了蹴鞠这项运动？,"A)《史记》, B)《诗经》, C)《左传》, D)《春秋》",A) 大史官的记录,0,"The correct answer provided ('A) 大史官的记录') is not one of the given options (A)《史记》, B)《诗经》, C)《左传》, D)《春秋》). The answer choice is malformed and does not match any option. Additionally, while《史记》does mention 蹴鞠, the earliest known written record of 蹴鞠 is actually in《战国策》, not《史记》. However, among the given options,《史记》is the most accurate, but the answer key is invalid.",哪份历史文献最早记载了蹴鞠这项运动？,"['A)《史记》', 'B)《诗经》', 'C)《左传》', 'D)《春秋》']",A)《史记》
HBQ,China_HBQ.xlsx,cuju,唐朝哪位皇帝曾大力提拔蹴鞠？,A) 唐太宗 B) 玄宗 C) 武帝 D) 太祖,B) 唐玄宗,1,no mistake,no correction needed,no correction needed,B) 玄宗
HBQ,China_HBQ.xlsx,cuju,蹴鞠这项运动起源于哪个古代文明？,A) 中国，B) 印度，C) 希腊，D) 罗马,A) 中国,1,no mistake,no correction needed,no correction needed,A) 中国
HBQ,China_HBQ.xlsx,cuju,蹴鞠是在哪个时期成为正式军事训练项目的？,A) 东汉，B) 隋朝，C) 唐朝，D) 元朝,A) 东汉,0,"The correct answer provided (A) 东汉 is factually incorrect. 蹴鞠 (cuju) became a formal military training project during the 战国时期 (Warring States period), not 东汉. 东汉 is when it became more popularized and institutionalized in leisure and court culture, but not originally as a military training tool. The question as framed implies 东汉 is the origin, which is misleading.",蹴鞠是在哪个时期首次成为正式军事训练项目的？,"['A) 战国时期', 'B) 东汉', 'C) 隋朝', 'D) 唐朝']",A) 战国时期
HBQ,China_HBQ.xlsx,cuju,蹴鞠的发源地在中国哪个地区？,A) 中国中部，B) 中国南部，C) 中国北部，D) 中国西部,C) 华北,0,"The correct answer provided ('华北') does not match any of the options, which use '中国北部'. '华北' (North China) is a more precise and commonly used term in historical and cultural contexts for the origin of cuju, but it is not listed as an option. The options must include the correct term used in the answer for consistency.",蹴鞠的发源地在中国哪个地区？,"['A) 中国中部', 'B) 中国南部', 'C) 华北', 'D) 中国西部']",C) 华北
HBQ,China_HBQ.xlsx,cuju,古代蹴鞠球的主要材质是什么？,A) 皮革，B) 木材，C) 石头，D) 竹子,A) 皮革,1,no mistake,no correction needed,no correction needed,A) 皮革
HBQ,China_HBQ.xlsx,cuju,哪位中国皇帝以鼓励蹴鞠在宫廷中演奏而闻名？,A) 康熙皇帝，B) 汉太宗皇帝，C) 汉武帝，D) 乾隆皇帝,C) 汉武帝,0,"The question contains a factual error: '蹴鞠' (cuju) was encouraged by Emperor Han Wu Di, but the phrase '在宫廷中演奏' (played in the palace as music/performed) is logically incorrect. Cuju was a sport/game, not a musical performance. '演奏' implies playing music, which is inappropriate for a physical game like cuju.",哪位中国皇帝以鼓励蹴鞠在宫廷中进行而闻名？,"['A) 康熙皇帝', 'B) 汉太宗皇帝', 'C) 汉武帝', 'D) 乾隆皇帝']",C) 汉武帝
HBQ,China_HBQ.xlsx,cuju,蹴鞠对哪项现代体育运动产生了影响？,A) 篮球，B) 足球，C) 排球，D) 网球,B) 足球,1,no mistake,no correction needed,no correction needed,B) 足球
HBQ,China_HBQ.xlsx,cuju,唐代，蹴鞠主要由哪个社会阶层的人演奏？,A) 贵族，B)​​ 农民，C) 商人，D) 士兵,A) 贵族,0,"The verb '演奏' (to perform music) is incorrectly used in the context of 蹴鞠 (cuju, an ancient ball game). This is a semantic error — cuju is a sport, not a musical performance. The correct verb should be '玩' (to play) or '参与' (to participate in).",唐代，蹴鞠主要由哪个社会阶层的人玩？,"['A) 贵族', 'B) 农民', 'C) 商人', 'D) 士兵']",A) 贵族
HBQ,China_HBQ.xlsx,cuju,在中国古代，常见的蹴鞠场地是哪里？,A) 开放式庭院，B) 大片田野，C) 屋顶，D) 寺庙场地,B) 大田,0,"The correct answer 'B) 大田' is not among the provided options; the option listed is 'B) 大片田野', which is not the standard historical term. The term '大田' (large field) is the historically accurate term for ancient cuju playing fields, but it was miswritten as '大片田野' in the options. The question is factually correct in intent, but the options do not match the provided correct answer.",在中国古代，常见的蹴鞠场地是哪里？,"['A) 开放式庭院', 'B) 大田', 'C) 屋顶', 'D) 寺庙场地']",B) 大田
HBQ,China_HBQ.xlsx,cuju,传统蹴鞠比赛中通常有多少名玩家参与？,A) 2，B) 4，C) 10，D) 12,C) 10,0,"The question is factually incorrect. Traditional cuju (蹴鞠) matches in ancient China typically involved two teams of 6–12 players each, but the most commonly cited official team size in historical records (e.g., during the Han and Tang dynasties) was 12 players per side in competitive matches. The option 'C) 10' is misleading and not the standard answer. Moreover, the question asks 'how many players total' without specifying per team, which is ambiguous. The correct interpretation should specify 'per team' to avoid confusion.",传统蹴鞠比赛中每队通常有多少名玩家参与？,"['A) 2', 'B) 4', 'C) 6', 'D) 12']",D) 12
HBQ,China_HBQ.xlsx,cuju,现代运动中哪一项与蹴鞠最为接近？,A) 橄榄球，B) 足球，C) 板球，D) 棒球,B) 足球,1,no mistake,no correction needed,no correction needed,B) 足球
HBQ,China_HBQ.xlsx,cuju,中国古代哪部文献提到蹴鞠是一项流行的活动？,A）《左传》，B）《汉书》，C）《道德经》，D）《诗经》,B) 汉书,0,"The question is factually incorrect because the earliest and most direct textual reference to蹴鞠 (cuju) as a popular activity is in the '史记' (Records of the Grand Historian) by Sima Qian, not the '汉书'. While the '汉书' does mention蹴鞠, it is not the primary or earliest source. The question implies '汉书' is the correct answer, but this is misleading. The '汉书' is a later work that references earlier sources. Additionally, the '战国策' (Strategies of the Warring States) and '史记' contain earlier and more authoritative mentions. Therefore, the question and answer are factually flawed.",中国古代哪部文献最早明确记载蹴鞠是一项流行的活动？,"['A）《左传》', 'B）《汉书》', 'C）《史记》', 'D）《诗经》']",C）《史记》
HBQ,China_HBQ.xlsx,cuju,在中国古代，蹴鞠除了娱乐之外，有时还用于哪些其他用途？,A)冥想，B)军事训练，C)疗愈，D)宗教仪式,B) 军事训练,1,no mistake,no correction needed,no correction needed,B) 军事训练
