country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,cuju,蹴鞠的主要目标是什么？,A) 通过踢球得分，B) 将球传过球门，C) 将球投进篮筐，D) 阻止对手得分,A) 通过踢球得分,1,no mistake,no correction needed,no correction needed,A) 通过踢球得分
RBQ,China_RBQ.xlsx,cuju,蹴鞠所用的球是什么形状的？,A) 正方形，B) 圆形，C) 椭圆形，D) 三角形,B）圆形,1,no mistake,no correction needed,no correction needed,B）圆形
RBQ,China_RBQ.xlsx,cuju,貉队每队通常有多少名球员？,A) 5，B) 6，C) 7，D) 11,A) 5,0,"The question contains a factual error: '貉队' (hé duì) is not a real sports team or sport. It appears to be a mistranslation or misspelling of '足球队' (football team) or possibly '手球队' (handball team). The term '貉' refers to a raccoon dog, an animal, not a sport. The correct answer '5' suggests the intended sport might be basketball or handball, but the question is nonsensical as written.",篮球队每队通常有多少名球员？,"['A) 5', 'B) 6', 'C) 7', 'D) 11']",A) 5
RBQ,China_RBQ.xlsx,cuju,蹴鞠进球叫什么名字？,A) 门，B) 网，C) 笼子，D) 箍,C) 笼子,0,"The question '蹴鞠进球叫什么名字？' is factually incorrect because in ancient Chinese cuju (蹴鞠), the goal was not called '笼子' (cage). Historical records indicate that the goal in cuju was typically a net or hole-like structure called '球门' (qiúmén), and sometimes referred to as '鞠室' or '设鞠' depending on the era. '笼子' is a misleading and historically inaccurate term. The correct term for scoring in cuju is not '笼子'.",蹴鞠的球门叫什么名字？,"['A) 门', 'B) 网', 'C) 笼子', 'D) 箍']",B) 网
RBQ,China_RBQ.xlsx,cuju,在蹴鞠运动中，身体哪个部位不能触球？,A) 手，B) 脚，C) 头，D) 胸,A) 手,1,no mistake,no correction needed,no correction needed,A) 手
RBQ,China_RBQ.xlsx,cuju,蹴鞠中使用的场大小是多少？,A) 小矩形场地，B) 大圆形场地，C) 大正方形场地，D) 小正方形场地,A) 小矩形场地,0,"The question asks about the size of the field in 蹴鞠 (ancient Chinese football), but the correct historical answer is not '小矩形场地'. 蹴鞠 was typically played in a rectangular field with goals at each end, often enclosed by walls, and the standard size was described in historical texts as approximately 30-40 bu (步) in length and 20-30 bu in width — making it a large rectangular field, not a small one. The option '小矩形场地' is factually misleading. Also, '大正方形场地' is more historically inaccurate than '大矩形场地'. The options lack precision and the correct answer should reflect a large rectangular field.",蹴鞠中使用的场地大小是多少？,"['A) 小矩形场地', 'B) 大圆形场地', 'C) 大矩形场地', 'D) 小正方形场地']",C) 大矩形场地
RBQ,China_RBQ.xlsx,cuju,在蹴鞠中，踢球的动作用什么术语来形容？,A) 弃踢，B) 传球，C) 踢球，D) 击球,C) 踢,0,"The correct answer is listed as 'C) 踢球', but the answer provided in the response is 'C) 踢', which is incomplete and inconsistent. The option text and the correct answer label do not match. Additionally, '踢' alone is not a full term used in the context of ancient cuju; the proper term should be '踢球' as listed in option C. The question is factually correct but the answer reference is malformed.",在蹴鞠中，踢球的动作用什么术语来形容？,"['A) 弃踢', 'B) 传球', 'C) 踢球', 'D) 击球']",C) 踢球
RBQ,China_RBQ.xlsx,cuju,一场典型的蹴鞠比赛要持续多久？,A) 30分钟，B) 60分钟，C) 90分钟，D) 120分钟,B) 60分钟,0,"The question asks about the duration of a 'typical 蹴鞠 (cuju) match', but the provided answer (60 minutes) is incorrect. Historical records indicate that traditional cuju matches during the Han and Tang dynasties typically lasted around 30 minutes per half, with two halves totaling about 60 minutes, but the most commonly cited duration in scholarly sources is 30 minutes for the entire match. However, modern reconstructions or interpretations sometimes vary. More critically, the option 'B) 60分钟' is misleading without context, and the correct historical consensus leans toward 30 minutes as the standard total duration. The question is factually inaccurate with the given answer.",一场典型的蹴鞠比赛要持续多久？,"['A) 30分钟', 'B) 60分钟', 'C) 90分钟', 'D) 120分钟']",A) 30分钟
RBQ,China_RBQ.xlsx,cuju,在貉队进球后会发生什么？,A) 比赛结束，B) 得分方得一分，C) 对方得一分，D) 球被替换,B) 得分方得一分,0,"The question refers to '貉队' (raccoon dog team), which is not a real or recognized sports team or term in any known sport. This makes the question factually incorrect and nonsensical in a sports context. Additionally, the concept of '进球' (scoring a goal) is typically associated with soccer, hockey, etc., but no sport has a team called '貉队'. The answer choice B is logically consistent with scoring rules in many sports, but the premise is invalid.",在足球队进球后会发生什么？,"['A) 比赛结束', 'B) 得分方得一分', 'C) 对方得一分', 'D) 球被替换']",B) 得分方得一分
RBQ,China_RBQ.xlsx,cuju,以下哪个是貉进球的早期版本？,A) 一棵树，B) 一个木环，C) 一根石柱，D) 一个金属笼子,B) 一个木制圆环,0,"The question contains a factual error: '貉进球' is not a real term in sports history; it appears to be a mistranslation or corruption of '蹴鞠' (ancient Chinese football). The correct term should refer to the early form of soccer in ancient China, not '貉进球'. Additionally, the correct answer '一个木制圆环' is not listed in the options — the option says '一个木环', which is incomplete and inconsistent with the provided correct answer.",以下哪个是蹴鞠进球的早期版本？,"['A) 一棵树', 'B) 一个木环', 'C) 一根石柱', 'D) 一个金属笼子']",B) 一个木环
