country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jumlah minimum banteng yang diperlukan agar suatu perlombaan sah?,"A) 1, B) 2, C) 3, D) 4",B) 2,0,"The question is factually incorrect. Bullfighting (perlombaan banteng) typically requires at least one bull, not two. The concept of 'minimum number of bulls for a valid race' is misleading because bullfighting is not a race but a ritualized contest. Moreover, 'perlombaan' (race) is inappropriate terminology for bullfighting in Indonesian context. The correct term should be 'pertandingan' or 'acara' for bullfighting, and the minimum number of bulls is 1, not 2.",Berapa jumlah minimum banteng yang diperlukan dalam sebuah pertandingan tarung banteng agar sah?,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",A) 1
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Pulau Indonesia manakah yang paling terkenal sebagai tuan rumah lomba Karapan Sapi?,"A) Bali, B) Sumatra, C) Jawa, D) Madura",D) Madura,1,no mistake,no correction needed,no correction needed,D) Madura
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi jika seorang joki terjatuh dari kereta luncur saat balapan?,"A) Balapan berlanjut, B) Banteng berhenti otomatis, C) Tim didiskualifikasi, D) Joki boleh kembali menunggangi banteng.",C) Tim didiskualifikasi,0,"The question incorrectly refers to 'kereta luncur' (sled) and 'banteng' (bull), which are not related to jockeys. Jockeys ride horses in horse racing, not sleds or bulls. Bullfighting or bull riding are unrelated to jockeys. The scenario described is factually incoherent.",Apa yang terjadi jika seorang joki terjatuh dari kuda saat balapan?,"['A) Balapan berlanjut', 'B) Kuda berhenti otomatis', 'C) Tim didiskualifikasi', 'D) Joki boleh kembali menunggangi kuda']",C) Tim didiskualifikasi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,"Apa tujuan utama kereta luncur kayu, atau *kaleles*?","A) Untuk membawa jerami, B) Berfungsi sebagai garis akhir, C) Untuk tempat joki berdiri, D) Untuk mengendalikan banteng",C) Agar joki bisa berdiri,0,"The question asks about the purpose of 'kaleles' (wooden carts), but the correct answer refers to jockeys standing on them, which is factually incorrect. Kaleles are traditional Filipino wooden carts used for transporting goods like harvests or jerami (straw), not for jockeys. Jockeys are associated with horse racing, not with kaleles. The provided correct answer 'C) Agar joki bisa berdiri' is misleading and not aligned with cultural or historical context. Additionally, the option text 'Agar joki bisa berdiri' uses Indonesian, while the question is in Bahasa Indonesia but the term 'kaleles' is Filipino; there is a language and cultural mismatch. The correct purpose of kaleles is for transporting agricultural goods.","Apa tujuan utama kereta luncur kayu, atau *kaleles*?","['A) Untuk membawa jerami', 'B) Berfungsi sebagai garis akhir', 'C) Untuk tempat joki berdiri', 'D) Untuk mengendalikan banteng']",A) Untuk membawa jerami
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Petugas mana yang memberikan sinyal akhir untuk memulai lomba?,"A) Tetua setempat, B) Hakim, C) Pendeta, D) Joki",B) Hakim,0,"The question is factually incorrect because in sports races, it is not 'hakim' (referee/judge) who gives the signal to start the race; it is typically the starter or official with a starting gun or whistle. 'Hakim' is more associated with legal or disciplinary rulings, not race commencement. The term 'petugas' is too vague, and the options include culturally inappropriate choices like 'pendeta' (priest) and 'joki' (jockey), which are not race starters. The question does not reflect standard sports officiating roles.",Petugas mana yang memberikan sinyal awal untuk memulai lomba?,"['A) Tetua setempat', 'B) Hakim', 'C) Pelatih', 'D) Petugas start']",D) Petugas start
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa jumlah maksimum tim yang diizinkan berada di lintasan pada saat yang bersamaan?,"A) 2, B) 4, C) 6, D) 8",B) 4,0,"The question is ambiguous and factually incorrect as written. It asks about 'jumlah maksimum tim yang diizinkan berada di lintasan pada saat yang bersamaan' (maximum number of teams allowed on the track at the same time), but does not specify the sport. In track and field, multiple teams can be on the track during relays (e.g., 8 teams in a 4x100m relay), but in racing sports like Formula 1 or cycling, only one team/vehicle is on the track at a time. Without context, the question is invalid. Additionally, the answer 'B) 4' is only correct for a 4x100m relay if interpreted as '4 runners per team', not '4 teams'. The question should specify the sport.",Berapa jumlah maksimum tim yang diizinkan berada di lintasan pada saat yang bersamaan dalam lomba estafet 4x100m?,"['A) 2', 'B) 4', 'C) 6', 'D) 8']",D) 8
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa yang terjadi jika banteng berhenti berlari di tengah perlombaan?,"A) Diberikan restart, B) Tim didiskualifikasi, C) Juri mendorong banteng, D) Penalti waktu",B) Tim didiskualifikasi,0,The question is factually incorrect because bullfighting or bull-related events do not involve 'teams' or 'races' where a bull is 'running' in a competitive race context. Bulls are not participants in racing events like horses; the scenario described does not align with any real sport. The concept of 'tim didiskualifikasi' (team disqualified) is illogical since there is no team associated with a bull in any recognized sport.,Apa yang terjadi jika peserta berhenti berlari di tengah perlombaan lari?,"['A) Diberikan restart', 'B) Tim didiskualifikasi', 'C) Juri mendorong peserta', 'D) Penalti waktu']",B) Tim didiskualifikasi
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa kewenangan juri jika dua tim berakhir dengan skor imbang?,"A) Memerintahkan perlombaan ulang, B) Melempar koin, C) Mengumumkan pemenang bersama, D) Meminta orang banyak untuk memilih",A) Memerintahkan balapan ulang,0,"The question is about a sports MCQ, but the scenario of a tied score and the correct answer 'Memerintahkan perlombaan ulang' (order a rematch) is factually incorrect for most standard sports. In real sports rules (e.g., football, basketball, athletics), a coin toss, extra time, penalty shootout, or shared title are common tiebreakers — not an automatic rematch. The term 'perlombaan' (race/competition) is also inconsistent with typical team sports where 'pertandingan' (match) is more appropriate. The answer choice A is not a standard or correct procedure in official sports regulations.",Apa kewenangan juri jika dua tim berakhir dengan skor imbang dalam pertandingan resmi?,"['A) Memerintahkan pertandingan ulang', 'B) Melempar koin', 'C) Mengumumkan pemenang bersama', 'D) Meminta penonton untuk memilih']",B) Melempar koin
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa saja yang harus diperiksa pada banteng sebelum perlombaan untuk memastikan permainan yang adil?,"A) Stimulan, B) Usia, C) Dekorasi, D) Sepatu",A) Stimulan,0,"The question is factually incorrect. In bullfighting or bull-related sports, 'stimulan' (stimulants) are not something that should be checked to ensure fair play; in fact, administering stimulants to bulls is unethical and often illegal. The correct focus should be on the bull's health, strength, and natural condition to ensure fairness and animal welfare. Also, 'dekorasi' and 'sepatu' are irrelevant, and 'usia' (age) is partially valid but not the best choice. The question as framed misrepresents standard practices.",Apa saja yang harus diperiksa pada banteng sebelum perlombaan untuk memastikan kesehatan dan keadilan dalam pertandingan?,"['A) Stimulan', 'B) Usia', 'C) Dekorasi', 'D) Sepatu']",B) Usia
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Berapa panjang standar lintasan kejuaraan?,"A) 50–100m, B) 100–150m, C) 200–300m, D) 400m",B) 100-150m,0,"The question asks for the standard length of a championship track, but the provided correct answer (B) 100–150m is incorrect. The standard track length for international athletics championships (e.g., Olympics, World Championships) is 400m. Option D is correct, but the given answer is wrong, making the entire MCQ factually incorrect.",Berapa panjang standar lintasan kejuaraan atletik internasional?,"['A) 50–100m', 'B) 100–150m', 'C) 200–300m', 'D) 400m']",D) 400m
