country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاکھڑا، ایک روایتی ریسلنگ کھیل، پاکستان کے کس صوبے میں شروع ہوا؟,A) پنجاب، B) سندھ، C) بلوچستان، D) خیبر پختونخواہ,ب) سندھ,0,"The question claims 'ملاکھڑا' is a traditional wrestling sport that originated in Sindh, but this is factually incorrect. 'Malkhamb' (ملاکھڑا) is a traditional Indian sport originating in Maharashtra, India, not Pakistan, and is not associated with Sindh or Pakistani provincial culture. The correct answer provided ('سندھ') is therefore wrong, and the question is misleading.",ملاکھڑا، ایک روایتی کھیل، بھارت کے کس ریاست میں شروع ہوا؟,"['A) پنجاب', 'B) سندھ', 'C) مہاراشٹر', 'D) گجرات']",C) مہاراشٹر
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاکھڑا میچ میں پہلوانوں (پہلوانوں) کا روایتی لباس کیا ہے؟,A) شلوار قمیض، B) ایک لنگوٹی (دھوتی) اور کپڑے کی پٹی (سندھرو)، C) ریسلنگ سنگل، D) کرتا پاجامہ,ب) ایک لنگوٹی (دھوتی) اور کپڑے کی پٹی (سندھرو),0,"The question contains a factual error: 'ملاکھڑا میچ' is not a recognized term in traditional wrestling. The correct term is 'کُشتی' or 'کُشتی کا میچ' (wrestling match). Also, the option labels are inconsistent — the correct answer is labeled as 'ب)' but the options are labeled 'A)', 'B)', 'C)', 'D)'. The question must use consistent labeling and accurate terminology.",کُشتی کے میچ میں پہلوانوں کا روایتی لباس کیا ہے؟,"['A) شلوار قمیض', 'B) ایک لنگوٹی (دھوتی) اور کپڑے کی پٹی (سندھرو)', 'C) ریسلنگ سنگل', 'D) کرتا پاجامہ']",B) ایک لنگوٹی (دھوتی) اور کپڑے کی پٹی (سندھرو)
HBQ,Pakistan_HBQ.xlsx,Malakhra,تاریخی طور پر ملاکھڑا مقابلے سندھ میں کس قسم کے بڑے ثقافتی اور مذہبی اجتماع کی ایک نمایاں خصوصیت تھے؟,A) شادیاں، B) سیاسی جلسے، C) صوفی بزرگوں کے عرس کے تہوار، D) فصل کی کٹائی کے تہوار,ج) صوفی بزرگوں کے عرس کے تہوار,0,"The question contains a factual error: 'ملاکھڑا' is not a known cultural or religious event in Sindh. It appears to be a misspelling or misrepresentation of 'Mela Khada', which is not a standard term. The intended term is likely 'Mela Khada' or more probably 'Mela Kharada' (میلا خردا), which is historically associated with Sufi shrines and Urs festivals in Sindh. Additionally, the correct answer option is labeled 'ج)' but the options are listed in Latin letters (A, B, C, D), creating inconsistency.",تاریخی طور پر میلا خردا مقابلے سندھ میں کس قسم کے بڑے ثقافتی اور مذہبی اجتماع کی ایک نمایاں خصوصیت تھے؟,"['A) شادیاں', 'B) سیاسی جلسے', 'C) صوفی بزرگوں کے عرس کے تہوار', 'D) فصل کی کٹائی کے تہوار']",C) صوفی بزرگوں کے عرس کے تہوار
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ کی اصطلاح کس زبان سے ماخوذ ہے جو اس کے علاقائی ماخذ کی عکاسی کرتی ہے؟,A) فارسی، B) سندھی، C) اردو، D) عربی,ب) سندھی,0,"The question contains a factual error: 'ملاخرہ' (Malahkha) is not a recognized term in sports or regional languages of South Asia, and it does not have a known etymology in Sindhi or any other language. The term appears to be misspelled or fabricated. The intended term is likely 'ملاخہ' (Malaakha) or more probably 'ملاخہ' as a variant of 'ملاخہ' (Malaakha) used in Sindhi cricket terminology to refer to a type of slow delivery or spin, but even this is not standard. More plausibly, the intended term is 'ملاخہ' as a Sindhi term for a specific cricketing shot or delivery, but the spelling 'ملاخرہ' is incorrect. The correct term in Sindhi cricket jargon is 'ملاخہ', derived from Sindhi language, and the question's spelling invalidates its factual basis.",ملاخہ کی اصطلاح کس زبان سے ماخوذ ہے جو اس کے علاقائی ماخذ کی عکاسی کرتی ہے؟,"['A) فارسی', 'B) سندھی', 'C) اردو', 'D) عربی']",ب) سندھی
HBQ,Pakistan_HBQ.xlsx,Malakhra,18ویں صدی میں سندھ پر حکمرانی کرنے والے کس خاندان کو ملاکھڑا کی سرپرستی اور مقبولیت کا سب سے زیادہ سہرا جاتا ہے؟,A) سومرا خاندان، B) سما خاندان، C) کلہوڑہ خاندان، D) مغل خاندان,ج) کلہوڑہ خاندان,0,"The question contains a factual error. The Kalhora dynasty ruled Sindh in the 18th century, but they were not under 'Malakhra' patronage or popularity. 'Malakhra' is not a historically recognized term in Sindh's 18th-century context — it appears to be a misspelling or misinterpretation of 'Makhdoom' or 'Makhdoom Khuda Bakhsh', prominent Sufi figures who did have influence in Sindh. Additionally, the correct answer is labeled as 'ج)' which is the Arabic numeral for '3', but the options are labeled with English letters (A, B, C, D), creating inconsistency. The term 'Malakhra' is likely a corruption of 'Makhdoom' or 'Makhdoom Sahib', which is historically relevant.",18ویں صدی میں سندھ پر حکمرانی کرنے والے کس خاندان کو مخدوموں کی سرپرستی اور مقبولیت کا سب سے زیادہ سہرا جاتا ہے؟,"['A) سومرا خاندان', 'B) سما خاندا��', 'C) کلہوڑہ خاندان', 'D) مغل خاندان']",C) کلہوڑہ خاندان
HBQ,Pakistan_HBQ.xlsx,Malakhra,اپنی ابتدائی تاریخ میں ملاخرہ کا بنیادی مقصد کیا تھا؟,A) خالصتاً تفریح، B) فوجی اور اپنے دفاع کی تربیت کی ایک شکل کے طور پر، C) ایک مذہبی رسم، D) ایک زرعی مشق,ب) فوجی اور اپنے دفاع کی تربیت کی ایک شکل کے طور پر,0,"The question contains a factual error: 'ملاخرہ' is not a recognized term in historical or sports contexts. It appears to be a misspelling or misrepresentation of 'کھیل' or more likely 'کبڈی' (Kabaddi), which has well-documented origins as a military and defensive training form in ancient India. The term 'ملاخرہ' does not correspond to any known sport or historical practice, making the question invalid.",اپنی ابتدائی تاریخ میں کبڈی کا بنیادی مقصد کیا تھا؟,"['A) خالصتاً تفریح', 'B) فوجی اور اپنے دفاع کی تربیت کی ایک شکل کے طور پر', 'C) ایک مذہبی رسم', 'D) ایک زرعی مشق']",B) فوجی اور اپنے دفاع کی تربیت کی ایک شکل کے طور پر
HBQ,Pakistan_HBQ.xlsx,Malakhra,ایک بڑے ملاخرہ میچ کے فاتح کو دیا جانے والا روایتی انعام کیا ہے، جو عزت اور فتح کی علامت ہے؟,A) سونے کا ایک تھیلا، B) زمین کا ایک پلاٹ، C) رسمی پگڑی (پگری)، D) تلوار,ج) ایک رسمی پگڑی (پاگری),0,"The question contains a factual error: 'ملاخرہ' is not a recognized term in sports or traditional contexts; it appears to be a misspelling or misuse. The intended term is likely 'ملخہ' or more accurately 'ملاخہ' (a traditional wrestling match in South Asia). Additionally, the correct answer is labeled as 'ج)' but the options are labeled 'A)', 'B)', 'C)', 'D)', causing inconsistency. The answer option 'پاگری' is a misspelling of 'پگڑی'.",ایک بڑے ملاخہ میچ کے فاتح کو دیا جانے والا روایتی انعام کیا ہے، جو عزت اور فتح کی علامت ہے؟,"['A) سونے کا ایک تھیلا', 'B) زمین کا ایک پلاٹ', 'C) رسمی پگڑی (پگری)', 'D) تلوار']",C) رسمی پگڑی (پگری)
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ جیسے روایتی کھیلوں کے حوالے سے برطانوی نوآبادیاتی انتظامیہ کی عمومی پالیسی کیا تھی؟,A) انہوں نے فعال طور پر اسے فروغ دیا، B) انہوں نے اکثر اس کی حوصلہ شکنی کی یا اس پر پابندی عائد کی، C) وہ لاتعلق تھے، D) انہوں نے اسے ایک نئے کھیل میں تبدیل کیا,ب) وہ اکثر اس کی حوصلہ شکنی یا پابندی لگاتے تھے۔,0,"The question contains a typographical error: 'ملاخرہ' is not a recognized term in Urdu or historical context; it appears to be a misspelling of 'ملاخہ' or more likely 'ملکی کھیل' (indigenous sports). Additionally, the correct answer option is labeled as 'ب)' in the answer key but written as 'B)' in the options, creating inconsistency. The options also have mismatched labeling (A, B, C, D) with Urdu script labels in the answer key.",ملکی کھیلوں جیسے روایتی کھیلوں کے حوالے سے برطانوی نوآبادیاتی انتظامیہ کی عمومی پالیسی کیا تھی؟,"['A) انہوں نے فعال طور پر اسے فروغ دیا', 'B) انہوں نے اکثر اس کی حوصلہ شکنی کی یا اس پر پابندی عائد کی', 'C) وہ لاتعلق تھے', 'D) انہوں نے اسے ایک نئے کھیل میں تبدی�� کیا']",B) انہوں نے اکثر اس کی حوصلہ شکنی کی یا اس پر پابندی عائد کی
HBQ,Pakistan_HBQ.xlsx,Malakhra,گاؤں کے روایتی میچ میں، عام طور پر ریفری اور جج کے طور پر کون کام کرتا تھا؟,A) پہلوان خود، B) معزز گاؤں کے بزرگوں کا ایک پینل، C) مقامی زمیندار، D) سرکاری اہلکار,ب) معزز گاؤں کے بزرگوں کا ایک پینل,0,"The question uses 'گاؤں کے روایتی میچ' which is ambiguous and not standard terminology. In traditional South Asian wrestling (Kushti/Pehlwani), the event is commonly referred to as 'akhara' or 'kusti match', not 'match' in Urdu. Also, the correct answer option is labeled 'ب)' but the options are listed in English letters (A, B, C, D), causing inconsistency. The question implies a general 'match' without specifying wrestling, which reduces factual precision.",روایتی کُشتی کے میچ میں، عام طور پر ریفری اور جج کے طور پر کون کام کرتا تھا؟,"['A) پہلوان خود', 'B) معزز گاؤں کے بزرگوں کا ایک پینل', 'C) مقامی زمیندار', 'D) سرکاری اہلکار']",B) معزز گاؤں کے بزرگوں کا ایک پینل
HBQ,Pakistan_HBQ.xlsx,Malakhra,ملاخرہ کس سالانہ صوبائی تقریب کے دوران ثقافتی نمائش کے طور پر نمایاں ہے؟,A) سندھ لٹریچر فیسٹیول، B) سندھ کلچرل ڈے، C) میلہ چراغاں، D) شندور پولو فیسٹیول,ب) سندھ کا ثقافتی دن,0,"The question contains a typo: 'ملاخرہ' is not a recognized term in this context; it appears to be a misspelling of 'ملہ خہ' or more likely 'ملاخہ' (which still doesn't fit). The correct term should be 'ملہ خہ' or 'ملاخہ' — but in standard usage, the cultural exhibition referenced is associated with 'میلہ چراغاں'. Also, the correct answer is written in mixed script ('ب) سندھ کا ثقافتی دن') which is inconsistent with the options given in Romanized Urdu script. The options do not match the provided answer: option B is 'سندھ کلچرل ڈے', not 'سندھ کا ثقافتی دن'. The answer key is not among the given options.",ملاخہ کس سالانہ صوبائی تقریب کے دوران ثقافتی نمائش کے طور پر نمایاں ہے؟,"['A) سندھ لٹریچر فیسٹیول', 'B) سندھ کلچرل ڈے', 'C) میلہ چراغاں', 'D) شندور پولو فیسٹیول']",C) میلہ چراغاں
