country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Pakistan_RBQ.xlsx,Chaturanga,چتورنگا کے کھیل میں، آپ کے مخالف کا راجہ e8 پر ہے، e1 پر آپ کے ہاتھی نے حملہ کیا۔ راجہ کے پاس جانے کے لیے کوئی محفوظ چوک نہیں ہے۔ نتیجہ کیا ہے؟,"A) گیم ڈرا ہے ( تعطل)، B) آپ کا مخالف گیم ہار گیا ہے، C) آپ کا مخالف ""چیک"" میں ہے اور گیم جاری ہے، D) آپ کو ایک اور ٹکڑا منتقل کرنا ہوگا۔",ب) آپ کا مخالف گیم ہار گیا ہے۔,0,"The question contains a factual error: 'چتورنگا' is not a valid term in chess; it appears to be a mistranslation or miswriting of 'شطرنج' (chess). Additionally, the term 'ہاتھی' (elephant) is not the correct term for 'rook' in standard Urdu chess terminology — 'روک' or 'گھڑا' is used. The scenario describes a checkmate (king on e8, rook on e1 attacking, no escape), but the terminology is incorrect, making the question invalid for a proper chess MCQ.",شطرنج کے کھیل میں، آپ کے مخالف کا راجہ e8 پر ہے، e1 پر آپ کے روک نے حملہ کیا۔ راجہ کے پاس جانے کے لیے کوئی محفوظ چوک نہیں ہے۔ نتیجہ کیا ہے؟,"['A) گیم ڈرا ہے (تعطل)', 'B) آپ کا مخالف گیم ہار گیا ہے', 'C) آپ کا مخالف ""چیک"" میں ہے اور گیم جاری ہے', 'D) آپ کو ایک اور ٹکڑا منتقل کرنا ہوگا']",B) آپ کا مخالف گیم ہار گیا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک پاداٹی (پیادہ) مربع D2 پر ہے۔ یہ d3 پر جا سکتا ہے۔ کیا یہ d4 پر ابتدائی دو قدمی حرکت بھی کر سکتا ہے؟,A) جی ہاں، کسی بھی موڑ پر، B) صرف اپنی پہلی حرکت پر، C) نہیں، پاداٹی صرف ایک مربع آگے بڑھ سکتا ہے، D) صرف اس صورت میں جب راستہ صاف ہو۔,C) نہیں، پداٹی صرف ایک مربع آگے بڑھ سکتا ہے۔,0,"The question incorrectly states that a pawn on D2 can move to d3, which is true, but then asks if it can make an initial two-square move to d4. The problem is that the pawn is on D2, and in chess, pawns move forward from their starting rank. A pawn on D2 is not on its initial rank (which is the second rank for White or seventh for Black). However, the question does not specify color, and in standard chess rules, a pawn on the second rank (like D2 for White) CAN move two squares forward to D4 on its first move. The provided answer C is incorrect because it falsely claims pawns can only move one square forward — ignoring the two-square initial move rule. The correct answer should be B: 'صرف اپنی پہلی حرکت پر'.",ایک پاداٹی (پیادہ) D2 پر ہے۔ یہ D3 پر جا سکتا ہے۔ کیا یہ D4 پر ابتدائی دو قدمی حرکت بھی کر سکتا ہے؟,"['A) جی ہاں، کسی بھی موڑ پر', 'B) صرف اپنی پہلی حرکت پر', 'C) نہیں، پاداٹی صرف ایک مربع آگے بڑھ سکتا ہے', 'D) صرف اس صورت میں جب راستہ صاف ہو']",B) صرف اپنی پہلی حرکت پر
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک دشمن پداٹی e5 پر ہے۔ آپ کی پدتی d4 پر ہے۔ کیا آپ کی پدتی دشمن کے ٹکڑے کو پکڑ سکتی ہے؟,A) جی ہاں، e5 پر جانے سے، B) نہیں، Padatis ترچھی نہیں پکڑ سکتا، C) ہاں، e5 کی طرف ترچھی منتقل کرنے سے، D) نہیں، Padatis دیگر Padatis کو نہیں پکڑ سکتا,ج) جی ہاں، ترچھی طور پر e5 پر منتقل کر کے,0,"The question contains multiple errors: 1) 'پداٹی' and 'پدتی' are incorrect spellings of 'پیادہ' (pawn) in Urdu; 2) the term 'ترچھی' is used inconsistently and incorrectly in options; 3) the correct answer option is labeled 'ج)' which does not match the option labels (A, B, C, D); 4) the concept is correct (pawn captures diagonally), but the terminology is broken, making the question invalid.",ایک دشمن پیادہ e5 پر ہے۔ آپ کا پیادہ d4 پر ہے۔ کیا آپ کا پیادہ دشمن کے پیادہ کو پکڑ سکتا ہے؟,"['A) جی ہاں، e5 پر سیدھا جانے سے', 'B) نہیں، پیادہ ترچھی طور پر نہیں پکڑ سکتا', 'C) جی ہاں، ترچھی طور پر e5 پر جانے سے', 'D) نہیں، پیادہ دوسرے پیادوں کو نہیں پکڑ سکتا']",C) جی ہاں، ترچھی طور پر e5 پر جانے سے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کی پدتی پوری بورڈ میں کامیابی کے ساتھ مارچ کرتی ہے اور آٹھویں نمبر پر پہنچ جاتی ہے۔ اسے کس حصے میں فروغ دیا جا سکتا ہے؟,A) ہاتھی (روک) کو، B) منتری (مشیر) کو، C) اشوا (نائٹ) کو، D) اپنی پسند کے کسی بھی ٹکڑے کو,ب) منتری (مشیر) کو,0,"The question is factually incorrect and logically inconsistent. In chess, when a pawn reaches the eighth rank, it is promoted to any other piece (except king), typically a queen, rook, bishop, or knight. The option 'منتری (مشیر)' (minister/advisor) is not a valid chess piece in standard terminology. The correct term in Urdu for promotion is to 'بیبی' (queen), 'رخ' (rook), 'گھڑ' (bishop), or 'اسب' (knight). The question uses 'اشوا (نائٹ)' which is a misspelling of 'اسب'. Also, option D is vague and misleading. The answer provided ('منتری') is not a standard chess piece.",آپ کی پیادہ پوری بورڈ میں کامیابی کے ساتھ مارچ کرتی ہے اور آٹھویں نمبر پر پہنچ جاتی ہے۔ اسے کس ٹکڑے میں فروغ دیا جا سکتا ہے؟,"['A) ہاتھی (روک) کو', 'B) بیبی (بیش) کو', 'C) اسب (نائٹ) کو', 'D) اپنی پسند کے کسی بھی ٹکڑے کو']",D) اپنی پسند کے کسی بھی ٹکڑے کو
RBQ,Pakistan_RBQ.xlsx,Chaturanga,اشوا (نائٹ) مربع c1 پر ہے۔ یہ قانونی طور پر درج ذیل میں سے کس چوکوں میں جا سکتا ہے؟,A) c2، B) d3، C) e2، D) b3,D) b3,0,"The question incorrectly states 'اشوا (نائٹ)' which is a misspelling of 'اسپی (Knight)' in Urdu. 'اشوا' is not a recognized term for a knight in chess in Urdu. Additionally, the knight on c1 can legally move to b3 or d2, not just b3. The option D) b3 is correct, but the question's terminology is wrong, making it factually misleading. The knight on c1 can also move to d2, which is not listed, but since the question only asks for which of the listed options is legal, and b3 is correct, the main issue is the incorrect term 'اشوا'.",اسپی (نائٹ) c1 پر ہے۔ یہ قانونی طور پر درج ذیل میں سے کس چوکوں میں جا سکتا ہے؟,"['A) c2', 'B) d3', 'C) e2', 'D) b3']",D) b3
RBQ,Pakistan_RBQ.xlsx,Chaturanga,D4 پر آپ کا اشوا c4، d3، e4 اور d5 پر دوستانہ اور دشمن کے ٹکڑوں سے گھرا ہوا ہے۔ کیا یہ f5 میں جا سکتا ہے؟,A) نہیں، اس کا راستہ مسدود ہے، B) ہاں، کیونکہ یہ ٹکڑوں پر چھلانگ لگا سکتا ہے، C) صرف اس صورت میں جب وہ f5 پر کسی ٹکڑے کو پکڑ لے، D) صرف اس صورت میں جب d5 پر دشمن کے ٹکڑے کا قبضہ ہو,ب) جی ہاں، کیونکہ یہ ٹکڑوں پر چھلانگ لگا سکتا ہے۔,0,"The question contains a logical error: the piece on d4 is described as surrounded by friendly and enemy pieces on c4, d3, e4, and d5, but then asks if it can move to f5. This implies the piece is a bishop or queen (since only those can move diagonally to f5 from d4). However, the answer claims 'it can jump over pieces', which is only true for knights — but a knight cannot move from d4 to f5 in one move (it would be d4 to e6/f6/e2/f2, not f5). The answer is factually wrong because no chess piece that can reach f5 from d4 can jump over pieces except the knight, which cannot reach f5 from d4. The question and answer are inconsistent with chess rules.",D4 پر آپ کا اشوا c4، d3، e4 اور d5 پر دوستانہ اور دشمن کے ٹکڑوں سے گھرا ہوا ہے۔ کیا یہ e6 میں جا سکتا ہے؟,"['A) نہیں، اس کا راستہ مسدود ہے', 'B) ہاں، کیونکہ یہ ٹکڑوں پر چھلانگ لگا سکتا ہے', 'C) صرف اس صورت میں جب وہ e6 پر کسی ٹکڑے کو پکڑ لے', 'D) صرف اس صورت میں جب d5 پر دشمن کے ٹکڑے کا قبضہ ہو']",B) ہاں، کیونکہ یہ ٹکڑوں پر چھلانگ لگا سکتا ہے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک ہاتھی (رتھ) A1 پر ہے، اور دشمن کا ٹکڑا A8 پر ہے۔ ان کے درمیان کی چوکیاں خالی ہیں۔ ہاتھی کیا کر سکتا ہے؟,A) صرف a2 پر جائیں، B) 'a' فائل پر کسی بھی مربع میں جائیں، بشمول a8 پر کیپچر کرنا، C) یہ حرکت نہیں کر سکتا، D) b2 پر ترچھی منتقل کریں,ب) 'a' فائل پر کسی بھی مربع پر جائیں، بشمول a8 پر کیپچر کرنا,0,"The question incorrectly refers to 'ہاتھی (رتھ)' which is a mistranslation. 'رتھ' is the Urdu word for 'rook' (not 'elephant'). In chess, the rook moves horizontally and vertically, not diagonally. The elephant (گھوڑا or فیل) is not a standard chess piece. The term 'ہاتھی' is misleading and factually wrong in the context of chess. Additionally, the correct answer option B uses 'a' فائل which is correct for rook movement, but the question misidentifies the piece.",ایک رُوک (رتھ) A1 پر ہے، اور دشمن کا ٹکڑا A8 پر ہے۔ ان کے درمیان کی چوکیاں خالی ہیں۔ رُوک کیا کر سکتا ہے؟,"['A) صرف a2 پر جائیں', ""B) 'a' فائل پر کسی بھی مربع میں جائیں، بشمول a8 پر کیپچر کرنا"", 'C) یہ حرکت نہیں کر سکتا', 'D) b2 پر ترچھی منتقل کریں']",ب) 'a' فائل پر کسی بھی مربع میں جائیں، بشمول a8 پر کیپچر کرنا
RBQ,Pakistan_RBQ.xlsx,Chaturanga,ایک گجا (ہاتھی) c1 پر ہے۔ اسکوائر ڈی 2 پر دشمن پڈاتی کا قبضہ ہے۔ کیا گجا پادتی کو پکڑ سکتا ہے؟,A) ہاں، d2 پر جانے سے، B) نہیں، اسے d2 پر چھلانگ لگانی چاہیے، C) نہیں، یہ صرف e3 پر قبضہ کر سکتا ہے، D) ہاں، لیکن صرف اس صورت میں جب d2 خالی ہو,B) نہیں، اسے d2 سے زیادہ چھلانگ لگانی چاہیے۔,0,"The question contains a factual error: the term 'گجا' (Gaja) is not a standard chess piece in Urdu or international chess terminology; it likely refers to 'Elephant' (Bishop) but is incorrectly used. Also, the correct answer option B says 'd2 سے زیادہ چھلانگ لگانی چاہیے' which is grammatically and logically incorrect — bishops move diagonally, not by 'jumping over' or requiring 'more than d2' leap. The movement rule is misstated. Additionally, option B contradicts itself: bishops cannot jump over pieces in chess, so if d2 is occupied, the bishop cannot capture it unless it is on the same diagonal and adjacent. The phrasing is confused and non-standard.",ایک بیشپ (گھڑیا) c1 پر ہے۔ اس کے سواری d2 پر دشمن کا پیادہ ہے۔ کیا بیشپ پیادہ کو قبضہ کر سکتا ہے؟,"['A) ہاں، d2 پر جانے سے', 'B) نہیں، اسے d2 پر چھلانگ لگانی چاہیے', 'C) نہیں، یہ صرف e3 پر قبضہ کر سکتا ہے', 'D) ہاں، لیکن صرف اس صورت میں جب d2 خالی ہو']",A) ہاں، d2 پر جانے سے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کا گاجا c1 پر ہے۔ دشمن کا ایک ٹکڑا e3 پر ہے۔ مربع D2 خالی ہے۔ کیا گاجا e3 پر ٹکڑے کو پکڑ سکتا ہے؟,A) نہیں، یہ حد سے باہر ہے، B) ہاں، d2 سے e3 تک ترچھی چھلانگ لگا کر، C) نہیں، گاجا قبضہ نہیں کر سکتا، D) صرف اس صورت میں جب راجہ حکم دے,ب) ہاں، d2 سے e3 تک ترچھی چھلانگ لگا کر,0,"The question incorrectly refers to 'گاجا' (gaja), which is not a valid chess piece in standard chess terminology. In Urdu, 'گاجا' is not a recognized term for any chess piece; the correct term for 'bishop' is 'فیل'. The movement described (diagonal jump from d2 to e3) is also invalid because a bishop moves diagonally along the same color squares and cannot 'jump' over squares — it must move directly from c1 to e3 if unobstructed, but d2 is not on the same diagonal as c1 and e3. The bishop on c1 can move to e3 directly (c1-e3 is a valid diagonal), and d2 is irrelevant. The answer option incorrectly describes a 'jump' from d2 to e3, which is not how a bishop moves.",آپ کا فیل c1 پر ہے۔ دشمن کا ایک ٹکڑا e3 پر ہے۔ کیا فیل e3 پر ٹکڑے کو پکڑ سکتا ہے؟,"['A) نہیں، یہ حد سے باہر ہے', 'B) ہاں، c1 سے e3 تک ترچھی حرکت کر کے', 'C) نہیں، فیل قبضہ نہیں کر سکتا', 'D) صرف اس صورت میں جب راجہ حکم دے']",B) ہاں، c1 سے e3 تک ترچھی حرکت کر کے
RBQ,Pakistan_RBQ.xlsx,Chaturanga,آپ کا گاجا c1 پر ہے (چیکر بورڈ پر ایک سیاہ مربع)۔ ان میں سے کون سے چوکوں میں یہ کبھی نہیں جا سکتا؟,A) e3 (سیاہ مربع)، B) g5 (سیاہ مربع)، C) a3 (سیاہ مربع)، D) d3 (ہلکا مربع),D) d3 (ہلکا مربع),,,,,
