country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو السن الأدنى المسموح به للفارس للمشاركة في سباقات الهجن؟,أ) 10 سنوات؛ ب) 12 سنة؛ ج) 15 سنة؛ د) 18 سنة,ب) 12 سنة,1,no mistake,no correction needed,no correction needed,ب) 12 سنة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,كم عدد الإبل التي يمكن للمتسابق أن يشارك بها في السباق الواحد؟,أ) جمل واحد فقط؛ ب) جملان؛ ج) ثلاثة جمال؛ د) خمسة جمال,أ) جمل واحد فقط,0,"The question is factually incorrect because camel racing typically allows only one camel per rider, but the phrasing 'المتسابق' (the competitor) is ambiguous — it could be interpreted as the rider or the team. However, in standard camel racing rules, each rider competes with one camel. The question does not specify context (e.g., traditional vs. professional racing), but the answer 'جمل واحد فقط' is correct. The real issue is that the question is poorly worded and could mislead. It should clarify that it refers to the number of camels a single rider can ride in one race.",كم عدد الإبل التي يمكن للمتسابق أن يركبها في سباق واحد؟,"['أ) جمل واحد فقط؛', 'ب) جملان؛', 'ج) ثلاثة جمال؛', 'د) خمسة جمال']",أ) جمل واحد فقط
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي السرعة القصوى المسموح بها عادة في سباقات الهجن لضمان السلامة؟,أ) 40 كم/ساعة؛ ب) 50 كم/ساعة؛ ج) 60 كم/ساعة؛ د) 70 كم/ساعة,ب) 50 كم/ساعة,0,"The question is factually incorrect. There is no universal speed limit in camel racing; speeds vary by country and event, but camels commonly reach 60-70 km/h in races, and safety regulations typically do not impose a fixed speed limit like 50 km/h. The provided answer is misleading and not aligned with real-world camel racing standards.",ما هي السرعة التي يمكن أن تصل إليها الجمال في سباقات الهجن عادةً؟,['أ) 40 كم/ساعة؛ ب) 50 كم/ساعة؛ ج) 60 كم/ساعة؛ د) 70 كم/ساعة'],د) 70 كم/ساعة
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز استعمال الأجهزة الإلكترونية لتحفيز الإبل أثناء السباق؟,أ) نعم، مسموح به؛ ب) لا، غير مسموح به؛ ج) فقط في بعض السباقات الخاصة؛ د) فقط للإبل المدربة,ب) لا، لا يجوز,1,no mistake,no correction needed,no correction needed,ب) لا، غير مسموح به
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هو الشرط القانوني الأساسي لمشاركة الجمل في السباق؟,أ) التسجيل فقط؛ ب) تقديم شهادة صحية؛ ج) الحصول على تصريح من الاتحاد المحلي؛ د) لا توجد متطلبات قانونية,ب) تقديم شهادة صحية,0,"The question contains a factual error: 'الجمل' (camels) are not typically referred to as 'participants in a race' in a legal context with health certificates as a primary requirement in standard sports MCQs. Moreover, camel racing does exist in some regions (e.g., Middle East), but the legal requirement is usually registration and sometimes a license, not a 'شهادة صحية' (health certificate) as the primary legal condition. The question is misleading and not logically framed for a valid MCQ about sports regulations. Additionally, 'الجمل' (camels) are animals, not 'جمل' (sentences), which is a critical language error — likely a typo or mistranslation.",ما هو الشرط القانوني الأساسي لمشاركة الجمال في سباقات الجمال؟,"['أ) التسجيل فقط؛', 'ب) تقديم شهادة صحية؛', 'ج) الحصول على تصريح من الاتحاد ا��محلي؛', 'د) لا توجد متطلبات قانونية']",ج) الحصول على تصريح من الاتحاد المحلي
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يستطيع المتسابقون تعديل مسار الجمل أثناء السباق؟,أ) نعم، يمكن تعديل المسار في أي وقت؛ ب) لا، يجب الالتزام بالمسار المحدد؛ ج) فقط في حالة وقوع حادث؛ د) لا يمكن تعديل المسار إلا عند الوصول إلى نقطة معينة,ب) لا، يجب الالتزام بالمسار المحدد,0,"The question contains a factual error: 'الجمل' (camels) is incorrect in the context of racing sports. The term should be 'الخيول' (horses) as camel racing is not commonly referred to in standard sports MCQs, and the context of 'مسار' (track) and 'سباق' (race) aligns with horse racing. The answer choice 'ب' is correct for horse racing, but the question misrepresents the sport.",هل يستطيع المتسابقون تعديل مسار الخيول أثناء السباق؟,"['أ) نعم، يمكن تعديل المسار في أي وقت', 'ب) لا، يجب الالتزام بالمسار المحدد', 'ج) فقط في حالة وقوع حادث', 'د) لا يمكن تعديل المسار إلا عند الوصول إلى نقطة معينة']",ب) لا، يجب الالتزام بالمسار المحدد
RBQ,Sudan_RBQ.xlsx,Camel_Racing,كم عدد المشاركين المسموح لهم عادة في سباق الجمل الواحد؟,أ) 10 عدائين؛ ب) 20 عدائًا؛ ج) 50 عدائًا؛ د) يعتمد على حجم المضمار,د) يعتمد على حجم المسار,0,"The question refers to 'سباق الجمل الواحد' (camel race with one camel), which is not a standard or logical term. Camel races typically involve one camel per rider, but the phrase 'الجمل الواحد' incorrectly suggests a race with only one camel total. Also, the options mention 'عدائين' (runners), which is incorrect for camel racing — camels are ridden by jockeys, not runners. The correct term should be 'المتسابقين' (racers) or 'الفرسان' (riders), and the question should refer to the number of camels or riders allowed in a typical camel race.",كم عدد الجمال المسموح بها عادة في سباق الجمال؟,"['أ) 10 جمال', 'ب) 20 جمال', 'ج) 50 جمال', 'د) يعتمد على حجم المضمار']",د) يعتمد على حجم المضمار
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يجوز استعمال السياط أو المناخس القاسية في سباقات الهجن؟,أ) نعم، مسموح به؛ ب) لا، ممنوع؛ ج) مسموح به في بعض الحالات؛ د) مسموح به فقط للمتسابقين المحترفين,ب) لا، ممنوع,1,no mistake,no correction needed,no correction needed,ب) لا، ممنوع
RBQ,Sudan_RBQ.xlsx,Camel_Racing,ما هي فترة التدريب الدنيا الموصى بها للجمل قبل السباق؟,أ) أسبوع واحد؛ ب) شهر واحد؛ ج) شهرين؛ د) ثلاثة أشهر,ب) شهر واحد,0,"The question contains a factual error: 'الجمل' (camels) are not typically trained for races in the same context as horses, and the recommended training period for racing camels is generally longer than one month. Additionally, the term 'الجمل' is singular, but the context implies plural (racing camels). The question is also ambiguous — it does not specify the type of camel racing or the level of competition, which affects the validity of the answer.",ما هي فترة التدريب الدنيا الموصى بها للإبل قبل سباقات الجمال؟,"['أ) أسبوع واحد؛', 'ب) شهر واحد؛', 'ج) شهرين؛', 'د) ثلاثة أشهر']",د) ثلاثة أشهر
RBQ,Sudan_RBQ.xlsx,Camel_Racing,هل يتم مراقبة الجمال من قبل المسؤولين أثناء السباق؟,أ) نعم، يتم مراقبتهم من قبل الحكام؛ ب) لا، لا يتم مراقبتهم؛ ج) نعم، ولكن يتم مراقبتهم فقط في البداية؛ د) تتم مراقبة الجمال فقط بعد السباق,أ) نعم، يتم مراقبتهم من قبل الحكام,0,"The question asks about 'الجمال' (beauty), which is nonsensical in the context of a sports race. This appears to be a mistranslation or typo. In horse racing or similar sports, the intended term is likely 'الخيول' (horses), not 'الجمال' (camels or beauty). 'الجمال' as 'beauty' is irrelevant; as 'camels', it would be contextually odd without specifying camel racing. Given the answer choice refers to 'الحكام' (referees) monitoring, it's most likely intended to be about horses in a standard race.",هل يتم مراقبة الخيول من قبل المسؤولين أثناء السباق؟,"['أ) نعم، يتم مراقبتهم من قبل الحكام؛', 'ب) لا، لا يتم مراقبتهم؛', 'ج) نعم، ولكن يتم مراقبتهم فقط في البداية؛', 'د) تتم مراقبة الخيول فقط بعد السباق']",أ) نعم، يتم مراقبتهم من قبل الحكام؛
