country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق الجمال، لاحظت أن الجمل المنافس يبطئ سرعته. ماذا تفعل؟,أ) زيادة السرعة؛ ب) إبطاء السرعة؛ ج) التحدث مع المدرب؛ د) تغيير الجمل,أ) زيادة السرعة,0,"The question and answer are logically inconsistent. In a camel race, if a competing camel slows down, the correct action for the rider is to increase their own speed to gain an advantage, but this is not a standard or logical racing strategy — riders typically maintain their own pace or adjust based on strategy, not react to opponents' slowdowns. Moreover, the scenario implies a passive observation without context of the rider's role. The question also lacks realism: in actual camel racing, riders (often jockeys) do not 'increase speed' as a direct response to an opponent slowing down; they follow race tactics. The answer 'increase speed' is contextually misleading and not a universally correct decision. The question fails as a valid MCQ because it assumes an illogical or non-standard behavioral response.",أثناء سباق الجمال، إذا أردت التفوق على الجمل المنافس الذي يبطئ سرعته، ماذا ي��ب أن تفعل؟,"['أ) زيادة السرعة', 'ب) إبطاء السرعة', 'ج) التحدث مع المدرب', 'د) تغيير الجمل']",أ) زيادة السرعة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,طلب منك المدرب التركيز على تحسين تقنيات الركوب. ماذا تفعل؟,أ) التدريب بشكل مكثف؛ ب) الاستمرار دون تغيير؛ ج) الشكوى من التعب؛ د) تجاهل الطلب,أ) التدريب بشكل مكثف,1,no mistake,no correction needed,no correction needed,أ) التدريب بشكل مكثف
SBQ,Sudan_SBQ.xlsx,Camel_Racing,في منتصف السباق، يلاحظ أن الجمل بدأ يفقد قوته. ماذا تفعل؟,أ) تحفيزه بالكلمات؛ ب) زيادة السرعة؛ ج) إبطاء السرعة؛ د) ضربه لتحفيزه,أ) تحفيزه بالكلمات,0,"The question is factually incorrect because camels are not used in horse races. The scenario of a camel losing strength in the middle of a race is logically inconsistent with standard sports contexts. Additionally, the correct answer 'تحفيزه بالكلمات' (motivating with words) is not a standard or appropriate practice in camel racing or any professional equestrian sport where physical cues or pacing adjustments are used, not verbal encouragement alone.",في منتصف السباق، يلاحظ أن الحصان بدأ يفقد قوته. ماذا تفعل؟,"['أ) تحفيزه بالكلمات؛', 'ب) زيادة السرعة؛', 'ج) إبطاء السرعة؛', 'د) ضربه لتحفيزه']",ج) إبطاء السرعة؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء التدريب، يبدأ الجمل في التصرف بشكل غير متوقع. ماذا تفعل؟,أ) التوقف عن التدريب؛ ب) تغيير أسلوب التدريب؛ ج) التحلي بالصبر والعمل مع الجمل؛ د) الصراخ في الجمل,ج) التحلي بالصبر والعمل مع الجمل,0,"The question contains a factual error: 'الجمل' means 'camels', which is illogical in the context of training in sports. It is likely a mistranslation or typo, and the intended word is 'اللاعبين' (players) or 'الرياضيين' (athletes). The question does not make sense as written because camels are not typically trained in sports contexts.",أثناء التدريب، يبدأ اللاعبون في التصرف بشكل غير متوقع. ماذا تفعل؟,"['أ) التوقف عن التدريب؛', 'ب) تغيير أسلوب التدريب؛', 'ج) التحلي بالصبر والعمل مع اللاعبين؛', 'د) الصراخ في اللاعبين']",ج) التحلي بالصبر والعمل مع اللاعبين؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,أثناء سباق الجمال، كان لديك فجوة كبيرة بينك وبين المتسابقين الآخرين. ماذا تفعل؟,أ) تسرع أكثر لللحاق بهم؛ ب) تحافظ على سرعتك؛ ج) تراجع لمراقبة الاستراتيجية؛ د) تغلق عينك لتحافظ على تركيزك,ب) تحافظ على سرعتك,0,"The question is factually incorrect and illogical because camel racing does not involve a participant being 'between themselves and other racers' in a way that suggests they are racing against themselves. The phrasing 'كان لديك فجوة كبيرة بينك وبين المتسابقين الآخرين' implies the respondent is one of the camel riders, but the context and answer do not align with realistic racing strategy — maintaining speed when ahead is trivial, and the correct answer 'تحافظ على سرعتك' is not a meaningful strategic choice in this context. The question fails as a valid MCQ because it lacks realistic sports logic.",أثناء سباق الجمال، لاحظت أنك متقدم بفجوة كبيرة عن المتسابقين الآخرين. ماذا تفعل؟,"['أ) تسرع أكثر للحاق بهم', 'ب) تحافظ على سرعتك', 'ج) تراجع لمراقبة الاستراتيجية', 'د) تغلق عينك لتحافظ على تركيزك']",ب) تحافظ على سرعتك
SBQ,Sudan_SBQ.xlsx,Camel_Racing,في بداية السباق، لاحظت أن الأرضية غير مستوية. ماذا تفعل؟,أ) تقليل السرعة للحفاظ على التوازن؛ ب) زيادة السرعة؛ ج) التغاضي عن الأرضية؛ د) اختيار مسار مختلف,أ) تقليل السرعة للحفاظ على التوازن,1,no mistake,no correction needed,no correction needed,أ) تقليل السرعة للحفاظ على التوازن
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا تم إعطاؤك تعليمات لزيادة سرعة الجمل قبل الوصول إلى خط النهاية، ماذا تفعل؟,أ) زيادة السرعة فوراً؛ ب) التحلي بالصبر؛ ج) الاستماع لإرشادات المدرب؛ د) التباطؤ حتى لا يتعرض الجمل للإرهاق,أ) زيادة السرعة فوراً,0,"The question is factually incorrect and logically flawed because camels are not racing animals in the context of speed instructions like horses or sprinters. Increasing speed immediately before the finish line without considering the animal's welfare or training is unethical and unrealistic. The correct behavior would be to follow the trainer's guidance, not to accelerate blindly. The provided answer 'أ) زيادة السرعة فوراً' is therefore incorrect and promotes poor practice.",إذا تم إعطاؤك تعليمات من المدرب لزيادة سرعة الجمل قبل الوصول إلى خط النهاية، ماذا تفعل؟,"['أ) زيادة السرعة فوراً؛', 'ب) التحلي بالصبر؛', 'ج) الاستماع لإرشادات المدرب؛', 'د) التباطؤ حتى لا يتعرض الجمل للإرهاق؛']",ج) الاستماع لإرشا��ات المدرب؛
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا فقدت توازنك أثناء السباق، ماذا تفعل؟,أ) الاستمرار في الركوب بشجاعة؛ ب) محاولة تعديل التوازن بسرعة؛ ج) التوقف عن السباق؛ د) التحدث مع المدرب,ب) محاولة تعديل التوازن بسرعة,1,no mistake,no correction needed,no correction needed,ب) محاولة تعديل التوازن بسرعة
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا بدأ الجمل في التباطؤ بسبب الطقس الحار، ماذا تفعل؟,أ) محاولة زيادة سرعته بالقوة؛ ب) إبطاء سرعته للحفاظ على طاقته؛ ج) تحفيزه بالكلمات؛ د) إخراج الجمل من السباق,ب) إبطاء سرعته للحفاظ على طاقته,0,"The question contains a factual error: 'الجمل' means 'camels', but the context of 'السباق' (race) and 'الطقس الحار' (hot weather) suggests it is referring to horses or athletes, not camels. Additionally, the phrase 'بدأ الجمل في التباطؤ' implies the camel itself is slowing down, which is odd in a racing context unless explicitly about camel racing. However, camel racing is not commonly associated with energy conservation strategies in the same way as human or horse racing. The question is ambiguous and misleading due to incorrect subject choice.",إذا بدأ الفرس في التباطؤ بسبب الطقس الحار، ماذا تفعل؟,"['أ) محاولة زيادة سرعته بالقوة', 'ب) إبطاء سرعته للحفاظ على طاقته', 'ج) تحفيزه بالكلمات', 'د) إخراج الفرس من السباق']",ب) إبطاء سرعته للحفاظ على طاقته
SBQ,Sudan_SBQ.xlsx,Camel_Racing,إذا تم تكليفك بقيادة الفريق في السباق، ماذا تفعل؟,أ) قيادة الفريق بحماس؛ ب) التحدث مع كل متسابق عن استراتيجياته؛ ج) تجاهل الآخرين؛ د) الجلوس في الخلف,أ) قيادة الفريق بحماس,0,"The question is vague and lacks context. 'قيادة الفريق في السباق' (leading the team in the race) is ambiguous — it doesn't specify the type of race or what 'leading' entails. The correct answer 'قيادة الفريق بحماس' (lead the team with enthusiasm) is subjective and not clearly superior to 'التحدث مع كل متسابق عن استراتيجياته' (talk to each racer about their strategies), which is a more logical and strategic leadership action in a team race. The question does not test factual or logical reasoning effectively.",إذا تم تكليفك بقيادة فريق في سباق تتابع، ما هو أفضل إجراء لضمان النجاح؟,"['أ) قيادة الفريق بحماس', 'ب) التحدث مع كل متسابق عن استراتيجياته', 'ج) تجاهل الآخرين', 'د) الجلوس في الخلف']",ب) التحدث مع كل متسابق عن استراتيجياته
